term_str,x,y,n,max_pos,logn
helped,-6.183917,-44.07167,194.0,VBD,5.267858159063328
hes,22.242931,-31.417545,721.0,NN,6.580639137284949
hidden,-30.625237,-18.235388,209.0,VBN,5.342334251964811
hide,62.58019,8.544069,200.0,VB,5.298317366548036
high,-35.088005,-1.0916754,1174.0,JJ,7.068172000388042
highborn,18.520365,6.1434975,59.0,JJ,4.07753744390572
higher,42.16723,38.079636,111.0,JJR,4.709530201312334
hill,-22.976116,18.213154,347.0,NN,5.849324779946859
hills,-22.979544,27.954222,241.0,NNS,5.484796933490655
hilt,-38.863266,14.411355,93.0,NN,4.532599493153256
hit,20.50987,-49.34253,163.0,VBD,5.093750200806762
hodor,10.297658,-21.054981,357.0,NNP,5.877735781779639
hold,61.36002,3.1920726,585.0,VB,6.371611847231857
holdfast,-21.261719,16.230034,73.0,NN,4.290459441148391
holding,-23.635818,-41.645027,197.0,VBG,5.2832037287379885
hole,-25.64685,16.091475,122.0,NN,4.804021044733257
hollow,-38.274914,-5.338295,168.0,NN,5.123963979403259
home,30.68046,-25.106096,1028.0,NN,6.93537044601511
honey,-40.350914,-0.023741117,96.0,NN,4.564348191467836
honor,13.397338,30.473734,343.0,NN,5.8377304471659395
hood,-26.833143,-35.7998,71.0,NN,4.2626798770413155
hooves,-22.991302,31.061028,50.0,NNS,3.912023005428146
hope,52.278496,-10.9780855,782.0,NN,6.661854740545311
hoped,12.216334,-44.763306,184.0,VBD,5.214935757608986
horn,-6.5131755,16.341097,179.0,NN,5.187385805840755
horns,-21.227423,34.180775,77.0,NNS,4.343805421853684
horse,-57.41829,18.541054,922.0,NN,6.826545223556594
horses,-16.584482,41.082226,603.0,NNS,6.401917196727186
host,-5.9951816,23.433455,309.0,NN,5.733341276897746
hot,-43.74847,-11.601991,563.0,JJ,6.333279628139691
hour,-3.294527,12.091446,494.0,NN,6.202535517187923
hours,-11.890716,47.64352,274.0,NNS,5.6131281063880705
house,-5.6753187,22.21721,1639.0,NN,7.40184157874383
houses,-15.537901,32.665077,145.0,NNS,4.976733742420574
howling,-19.236082,-12.721515,83.0,NN,4.418840607796598
huge,-40.283474,-7.2126245,305.0,JJ,5.720311776607412
hundreds,-6.0396967,50.314274,111.0,NNS,4.709530201312334
hung,-32.468525,-16.706287,319.0,NN,5.765191102784844
hungry,14.137819,-6.320286,162.0,JJ,5.087596335232384
hunt,60.31227,7.2766294,91.0,VB,4.51085950651685
hunting,-13.678509,-16.704689,101.0,VBG,4.61512051684126
hurt,47.218212,-5.4525905,328.0,VB,5.793013608384144
husband,20.638586,36.03607,295.0,NN,5.68697535633982
ice,-28.481812,22.928286,254.0,NN,5.537334267018537
icy,-28.797297,-6.9357696,65.0,NN,4.174387269895637
id,35.79007,-35.190685,415.0,NNP,6.028278520230698
ignored,-1.5180957,-32.035465,54.0,VBD,3.9889840465642745
ill,38.043232,-35.68927,1520.0,NNP,7.326465613840322
im,22.599957,-32.369877,1013.0,NNP,6.920671504248683
imagine,49.136726,-6.529496,119.0,VB,4.77912349311153
inn,-10.862162,18.484722,167.0,NN,5.117993812416755
innocent,16.98481,-5.486318,111.0,JJ,4.709530201312334
inside,-40.801052,-30.166115,496.0,IN,6.206575926724928
insisted,15.877496,-43.652267,159.0,VBD,5.0689042022202315
instant,-3.646507,11.91573,273.0,NN,5.60947179518496
instead,-30.433273,-44.134186,352.0,RB,5.863631175598097
iron,-33.235546,2.791048,618.0,NN,6.42648845745769
ironmen,-7.1654797,33.360966,51.0,NNS,3.9318256327243257
isnt,20.693926,-37.006317,166.0,NN,5.111987788356544
ive,39.06287,-24.312756,467.0,NNP,6.1463292576688975
jaime,15.649282,-19.364485,753.0,NNP,6.6240652277998935
jaw,-55.75597,9.461671,70.0,NN,4.248495242049359
joffrey,26.323383,1.6746182,651.0,NNP,6.478509642208569
join,59.58067,4.912262,214.0,VB,5.365976015021851
joined,3.5381591,-52.373615,144.0,VBD,4.969813299576001
jon,26.215494,-0.32133368,1978.0,NNP,7.589841512182657
just,25.951412,-17.771725,1557.0,RB,7.350516171833998
justice,15.775681,30.755713,179.0,NN,5.187385805840755
keeps,-12.4121475,-24.165874,89.0,VBZ,4.48863636973214
kept,2.7000973,-46.647476,567.0,VBD,6.340359303727752
khal,25.088903,28.935139,235.0,NNP,5.459585514144159
khalasar,-5.6368833,28.571161,77.0,NN,4.343805421853684
khaleesi,22.375679,2.2437768,132.0,NNP,4.882801922586371
kicked,-7.8936796,-37.43202,130.0,VBD,4.867534450455582
kicking,-24.398085,-17.608986,66.0,VBG,4.189654742026425
kill,57.013092,0.6797206,528.0,VB,6.269096283706261
killed,12.264675,-52.650642,524.0,VBD,6.261491684321042
killing,30.915964,8.891548,103.0,VBG,4.634728988229636
kind,14.699252,-3.981705,531.0,NN,6.274762021241939
king,26.17462,29.850206,2015.0,NN,7.608374474380783
kingdom,19.118317,33.791782,70.0,NN,4.248495242049359
kings,5.769989,11.13459,1040.0,NNP,6.946975992135418
kingsroad,-19.794357,19.216757,110.0,NN,4.700480365792417
kiss,56.56406,11.775423,225.0,NN,5.41610040220442
kissed,-23.507915,-50.786488,186.0,VBD,5.225746673713202
kitchens,-22.857193,14.339316,51.0,NN,3.9318256327243257
knee,-39.91024,24.708132,225.0,NN,5.41610040220442
knees,-58.994648,12.413553,303.0,NN,5.713732805509369
knelt,-16.722559,-51.781204,154.0,VBD,5.0369526024136295
knew,13.85503,-40.249573,1577.0,VBD,7.3632795869630385
knife,-47.36101,15.907212,231.0,NN,5.442417710521793
knight,29.605581,28.296906,650.0,NN,6.476972362889683
knights,3.4369318,41.456226,373.0,NNS,5.921578419643816
knocked,-15.961868,-45.509632,120.0,VBD,4.787491742782046
know,47.908283,-8.798833,3263.0,VBP,8.09040229659332
knowing,17.045149,-37.15769,150.0,VBG,5.0106352940962555
known,8.043907,-48.670696,493.0,VBN,6.20050917404269
knows,18.53394,-40.535053,303.0,VBZ,5.713732805509369
lad,20.518536,2.4443777,177.0,NN,5.176149732573829
ladies,3.211268,38.393814,180.0,NNS,5.19295685089021
lady,25.917225,36.05322,1798.0,NN,7.494430215031565
laid,-19.380434,-45.191204,472.0,VBD,6.156978985585555
lake,-24.749165,17.618935,108.0,NN,4.68213122712422
lance,-44.309666,10.148223,205.0,NN,5.3230099791384085
lances,-18.575228,37.65644,69.0,NNS,4.23410650459726
land,-10.0240345,20.412138,493.0,NN,6.20050917404269
lands,5.902691,37.84062,236.0,NNS,5.4638318050256105
lannisters,-1.7164586,32.254787,285.0,NNP,5.652489180268651
large,5.783124,-7.7977257,497.0,JJ,6.208590026096629
larger,43.466927,36.499573,104.0,JJR,4.6443908991413725
late,12.061526,-8.139437,421.0,JJ,6.042632833682381
later,-3.054555,-21.410297,262.0,RB,5.568344503761097
laugh,54.04916,16.75942,271.0,NN,5.602118820879701
laughed,-4.5937333,-35.97576,521.0,VBD,6.255750041753367
laughing,-17.65374,-11.686888,198.0,VBG,5.288267030694535
laughter,-38.3005,11.83762,199.0,NN,5.293304824724492
lay,-15.289141,-55.23428,837.0,VBD,6.729824070489475
lead,56.188572,7.134116,211.0,VB,5.351858133476067
leading,-17.231503,-16.87248,111.0,VBG,4.709530201312334
leagues,-13.253546,47.4148,95.0,NNS,4.553876891600541
lean,-25.369678,-2.697794,83.0,JJ,4.418840607796598
leaned,-20.140627,-42.05218,155.0,VBD,5.043425116919247
leapt,-19.59077,-41.21289,111.0,NN,4.709530201312334
learn,50.691452,-2.2884493,206.0,VB,5.327876168789581
learned,7.590863,-47.38976,179.0,VBD,5.187385805840755
leather,-44.628647,-1.9997847,289.0,NN,5.666426688112432
leave,60.799965,-4.228979,983.0,VB,6.890609120147166
leaves,-29.788797,21.311483,332.0,NNS,5.805134968916488
leaving,-15.514928,-14.716378,238.0,VBG,5.472270673671475
led,-10.63315,-47.396816,516.0,VBD,6.246106765481563
left,-6.5101233,-48.23557,1797.0,VBD,7.493873886783559
leg,-53.916924,17.18175,276.0,NN,5.62040086571715
legs,-59.4619,7.403082,426.0,NN,6.054439346269371
lesson,25.615011,11.178021,77.0,NN,4.343805421853684
let,33.888287,-43.386047,2072.0,VB,7.6362696033793735
letter,26.071634,22.664776,268.0,NN,5.5909869805108565
letters,-2.1650584,29.836248,108.0,NNS,4.68213122712422
liar,20.017965,1.836305,71.0,NN,4.2626798770413155
lie,47.7719,-1.8580233,392.0,VB,5.971261839790462
lied,15.937721,-42.964256,53.0,VBD,3.970291913552122
lies,20.35016,8.976184,284.0,VBZ,5.648974238161206
life,17.030743,34.4108,1053.0,NN,6.959398512133975
lift,56.61245,9.867684,109.0,VB,4.6913478822291435
lifted,-24.163536,-48.039574,354.0,VBD,5.869296913133774
light,-32.30722,24.833885,1235.0,NN,7.118826249062078
lightly,-26.453466,-36.274357,115.0,RB,4.74493212836325
lightning,-15.807248,1.6792258,110.0,NN,4.700480365792417
like,8.467462,-2.9011898,4000.0,IN,8.294049640102028
liked,13.167727,-41.665924,346.0,VBD,5.846438775057725
likely,17.200714,-11.854889,219.0,JJ,5.389071729816501
likes,16.715677,-44.530853,121.0,VBZ,4.795790545596741
line,-30.475496,15.039887,293.0,NN,5.680172609017068
lines,-20.892918,33.73597,101.0,NNS,4.61512051684126
lion,-36.111122,31.43407,176.0,NN,5.170483995038151
lions,-22.256243,39.160294,112.0,NNS,4.718498871295094
lip,-58.453762,10.151432,139.0,NN,4.9344739331306915
lips,-57.034546,9.3652,383.0,NN,5.948034989180646
listen,53.158207,-3.1153727,262.0,VB,5.568344503761097
listened,2.998496,-41.364975,188.0,VBD,5.236441962829949
listening,-14.523352,-15.376011,192.0,VBG,5.2574953720277815
lit,-23.925825,-5.2958765,129.0,VBD,4.859812404361672
litter,-41.856056,18.062927,69.0,NN,4.23410650459726
little,11.661644,0.95782125,2657.0,JJ,7.884952945759814
live,65.75571,4.950968,458.0,VB,6.126869184114185
lived,4.0979466,-50.079273,281.0,VBD,5.638354669333745
lives,8.140833,37.388233,202.0,NNS,5.308267697401205
living,9.66683,2.8372068,301.0,NN,5.707110264748875
long,4.8341675,-8.547458,2910.0,JJ,7.975908360165538
longer,44.937603,34.23257,464.0,RBR,6.139884552226255
longsword,-48.251,15.447391,121.0,NN,4.795790545596741
look,53.294716,16.901846,1905.0,NN,7.552237287560802
looked,-5.59111,-33.993263,2142.0,VBD,7.669495251007694
looking,-7.9558873,-31.741755,945.0,VBG,6.851184927493743
looks,3.0935702,-30.321907,207.0,VBZ,5.332718793265369
loose,-27.070236,-35.214066,173.0,JJ,5.153291594497779
lord,26.00547,36.101154,4526.0,NNP,8.417593826193484
lords,6.590124,38.945496,501.0,NNS,6.2166061010848646
lose,52.801964,-1.2705351,156.0,VB,5.049856007249537
lost,9.837515,-52.02751,791.0,VBN,6.673297967767654
lot,24.5354,16.303045,157.0,NN,5.056245805348308
loud,7.135282,-10.55925,247.0,JJ,5.5093883366279774
louder,42.83288,37.222095,82.0,NN,4.406719247264253
loudly,9.991909,-13.918378,102.0,RB,4.624972813284271
love,55.018585,-9.380544,828.0,NN,6.71901315438526
loved,15.036759,-45.205048,381.0,VBD,5.942799375126701
lovely,10.206317,-5.912648,153.0,JJ,5.030437921392435
low,-31.095196,-1.3544722,537.0,JJ,6.285998094508865
lower,-26.949085,-16.613506,132.0,JJR,4.882801922586371
lowered,-24.165438,-48.44803,105.0,VBD,4.653960350157523
loyal,15.377963,-2.8305838,97.0,JJ,4.574710978503383
lying,15.298354,10.0145645,209.0,VBG,5.342334251964811
mad,23.273035,-7.353898,232.0,JJ,5.44673737166631
madness,16.436543,10.094988,96.0,NN,4.564348191467836
maester,26.110867,28.953354,848.0,NNP,6.742880635791903
maesters,-9.355689,32.679157,90.0,NN,4.499809670330265
magic,19.074205,8.889708,95.0,NN,4.553876891600541
maid,19.239042,18.288124,213.0,NN,5.3612921657094255
mail,-45.88612,-1.2254931,177.0,NN,5.176149732573829
make,62.445087,-1.1847297,1911.0,VB,7.555381944240273
makes,22.06758,-39.05799,223.0,VBZ,5.407171771460119
making,-4.32833,-12.9791765,417.0,VBG,6.0330862217988015
man,30.580956,28.110355,4090.0,NN,8.316300249036848
managed,4.166016,-39.092606,101.0,VBD,4.61512051684126
mans,-0.0871636,-1.034844,320.0,NN,5.768320995793772
march,66.89092,11.515925,156.0,NN,5.049856007249537
marched,-11.037218,-46.1715,66.0,VBD,4.189654742026425
mare,-45.62313,12.136374,77.0,NN,4.343805421853684
marriage,14.629063,30.420235,151.0,NN,5.017279836814924
marry,53.08877,-3.2623367,215.0,VB,5.3706380281276624
massive,-37.287422,-6.181373,71.0,JJ,4.2626798770413155
master,22.068132,28.191288,699.0,NN,6.54965074223381
match,21.818005,21.226772,114.0,NN,4.736198448394496
matter,35.809063,15.198909,588.0,NN,6.376726947898627
maybe,40.1571,-7.3754134,302.0,RB,5.71042701737487
mean,50.982765,-12.792324,748.0,VBP,6.617402977974478
means,46.605194,-15.912585,274.0,VBZ,5.6131281063880705
meant,26.056131,-40.27653,417.0,VBD,6.0330862217988015
meat,-30.272943,34.70482,233.0,NN,5.4510384535657
meet,59.10818,5.7804637,280.0,VB,5.634789603169249
memory,-12.289488,13.44783,152.0,NN,5.0238805208462765
men,0.15902618,41.46922,2845.0,NNS,7.953318346560431
mercy,46.009262,-19.430458,193.0,NN,5.262690188904886
message,26.110672,11.705578,132.0,NN,4.882801922586371
met,2.2895484,-46.80764,274.0,VBD,5.6131281063880705
metal,-30.26086,9.275549,105.0,NN,4.653960350157523
miles,-13.947627,46.817688,181.0,NNS,5.198497031265826
milk,-31.037792,33.59929,205.0,NN,5.3230099791384085
mind,31.247984,13.98004,959.0,NN,6.8658910748834385
missing,-20.86368,-5.818353,76.0,VBG,4.330733340286331
mlord,24.55174,0.09392059,137.0,NN,4.919980925828125
moment,-6.498707,9.880146,1055.0,NN,6.961296045910167
moon,-30.242588,28.5483,360.0,NN,5.886104031450156
morning,-6.5846624,6.7498226,839.0,NN,6.732210706467206
morrow,2.840319,18.819225,238.0,NN,5.472270673671475
mother,22.299551,36.127945,1076.0,NN,6.98100574072173
mothers,16.44638,39.223686,259.0,NN,5.556828061699537
mount,-14.284536,4.8996644,151.0,NN,5.017279836814924
mountain,-21.53925,24.682129,272.0,NN,5.605802066295998
mountains,-21.513374,27.43466,313.0,NNS,5.746203190540153
mounted,-25.55475,-22.82509,174.0,VBD,5.159055299214529
mounts,-15.411498,39.018135,79.0,NNS,4.3694478524670215
mouth,-55.903114,13.57126,753.0,NN,6.6240652277998935
moved,-14.351216,-51.31654,492.0,VBD,6.198478716492308
moving,-22.332283,-12.665129,211.0,VBG,5.351858133476067
mud,-30.685976,20.362507,204.0,NN,5.318119993844216
murder,31.063444,9.096215,160.0,NN,5.075173815233827
murdered,18.72914,-45.126278,110.0,VBD,4.700480365792417
murmured,2.5619874,-38.43637,122.0,VBD,4.804021044733257
music,-14.700934,11.324938,136.0,NN,4.912654885736052
muttered,-0.03280244,-37.177547,188.0,VBD,5.236441962829949
naked,-31.85408,-11.218445,145.0,JJ,4.976733742420574
named,12.242434,-52.621243,226.0,VBN,5.420534999272286
names,7.89577,36.819572,206.0,NNS,5.327876168789581
narrow,-26.496801,11.068737,263.0,JJ,5.572154032177765
near,-6.527685,-21.162745,853.0,IN,6.748759547491679
neck,-54.796623,11.475074,431.0,NN,6.066108090103747
need,51.720177,-14.036864,968.0,VBP,6.875232087276577
needed,26.096605,-39.745052,205.0,VBD,5.3230099791384085
needs,47.24474,-16.085789,148.0,VBZ,4.997212273764115
nephew,18.833939,35.105408,91.0,NN,4.51085950651685
new,16.899807,16.090073,818.0,JJ,6.706862336602747
news,24.253817,11.169579,214.0,NN,5.365976015021851
night,-6.3975005,6.9293222,2221.0,NN,7.7057128238944275
nights,-10.521789,47.160583,392.0,NNP,5.971261839790462
noble,18.455193,6.3094945,172.0,JJ,5.147494476813453
nodded,-3.6628833,-38.685604,248.0,VBD,5.5134287461649825
noise,-14.791902,11.17276,229.0,NN,5.43372200355424
north,-16.461697,21.88099,591.0,NN,6.3818160174060985
northmen,-0.12216205,31.951841,52.0,NNS,3.9512437185814275
nose,-53.740185,13.356874,285.0,NN,5.652489180268651
noticed,3.379479,-43.73182,134.0,VBD,4.897839799950911
notion,28.0286,16.390846,136.0,NN,4.912654885736052
oak,-32.324337,3.1737921,119.0,NN,4.77912349311153
oars,-19.183512,40.73131,139.0,NNS,4.9344739331306915
offer,56.10272,-6.132579,214.0,VB,5.365976015021851
offered,15.455268,-51.106644,246.0,VBD,5.5053315359323625
oh,21.012756,-3.2707477,930.0,NN,6.835184586147301
oil,-35.462296,12.020459,90.0,NN,4.499809670330265
old,9.241661,0.49891388,3076.0,JJ,8.031385330625534
older,45.242622,36.11782,214.0,JJR,5.365976015021851
ones,3.1776893,34.502396,283.0,NNS,5.645446897643238
onions,-33.692165,34.74136,56.0,NNS,4.02535169073515
open,-26.476873,-39.730072,812.0,JJ,6.699500340161678
opened,-26.702795,-49.347878,498.0,VBD,6.210600077024653
orange,-38.09129,-3.422956,114.0,NN,4.736198448394496
order,12.767999,26.798788,217.0,NN,5.37989735354046
ought,35.493156,-39.996025,368.0,MD,5.908082938168931
outlaws,-7.4867687,33.990303,66.0,NN,4.189654742026425
outside,-38.757168,-26.42048,425.0,IN,6.052089168924417
pack,-7.2589226,19.931417,96.0,NN,4.564348191467836
paid,20.03259,-44.36012,196.0,VBD,5.278114659230517
pain,-39.76802,10.6628475,333.0,NN,5.808142489980444
painted,-39.656918,-4.5799446,115.0,VBN,4.74493212836325
pair,-34.22901,7.432554,168.0,NN,5.123963979403259
pale,-44.85537,-8.058007,633.0,JJ,6.450470422144176
paper,-39.490772,17.17844,147.0,NN,4.990432586778736
parchment,-38.346016,16.845665,73.0,NN,4.290459441148391
party,-6.5453825,31.641527,158.0,NN,5.062595033026967
pass,65.117676,11.659634,383.0,VB,5.948034989180646
passed,-3.3485584,-49.195496,632.0,VBD,6.448889394146858
passing,-9.065065,10.89206,193.0,VBG,5.262690188904886
past,-6.358813,-21.1805,637.0,IN,6.456769655572163
path,-40.778484,20.611649,247.0,NN,5.5093883366279774
pay,54.591263,1.1548079,229.0,VB,5.43372200355424
peace,12.122846,30.330637,278.0,NN,5.627621113690637
people,7.9552393,36.371586,825.0,NNS,6.715383386334681
picked,-13.425353,-46.414677,124.0,VBD,4.820281565605037
pie,-14.244738,14.93076,272.0,NNP,5.605802066295998
pieces,-18.249197,16.52473,139.0,NNS,4.9344739331306915
pink,-43.11562,-7.417513,119.0,NN,4.77912349311153
piss,59.89469,18.34512,55.0,NN,4.007333185232471
pity,27.416784,11.890308,225.0,NN,5.41610040220442
place,25.060537,20.486645,1265.0,NN,7.142827401161621
placed,-14.158334,-37.916164,207.0,VBD,5.332718793265369
places,-14.273631,33.91367,183.0,NNS,5.209486152841421
plain,-21.314037,-1.283221,447.0,NN,6.102558594613569
plan,26.606853,9.677579,110.0,NN,4.700480365792417
plate,-44.386196,-1.06849,131.0,NN,4.875197323201151
play,53.116894,3.727223,247.0,VB,5.5093883366279774
played,12.142031,-50.612267,154.0,VBD,5.0369526024136295
playing,-0.5765547,6.431612,126.0,VBG,4.836281906951478
pleased,29.475376,-17.773104,271.0,JJ,5.602118820879701
pleasure,14.492489,32.193024,262.0,NN,5.568344503761097
plump,-36.188976,-9.297125,61.0,NN,4.110873864173311
point,-38.414543,14.930469,413.0,NN,6.023447592961033
pointed,-14.098546,-42.147762,274.0,VBD,5.6131281063880705
poison,16.933784,9.909051,81.0,NN,4.394449154672439
pool,-27.860592,14.349289,88.0,NN,4.477336814478207
poor,18.613523,3.0076165,572.0,JJ,6.349138991379798
portcullis,-26.040987,13.964131,51.0,NN,3.9318256327243257
pounding,-24.634068,-16.657526,60.0,VBG,4.0943445622221
poured,-17.52436,-45.04581,124.0,VBD,4.820281565605037
power,12.926093,31.901411,489.0,NN,6.192362489474872
pray,52.295128,-8.2139015,234.0,NN,5.455321115357702
prayed,13.316794,-50.04194,121.0,VBD,4.795790545596741
pressed,-24.416649,-44.42042,141.0,VBD,4.948759890378168
pretty,9.173031,-3.9786007,296.0,RB,5.69035945432406
price,12.863277,28.090996,124.0,NN,4.820281565605037
pride,16.176271,24.6591,203.0,NN,5.313205979041787
priest,3.6498277,0.49213237,92.0,NN,4.5217885770490405
prince,24.220175,31.620289,533.0,NN,6.278521424165844
princess,24.230577,9.480763,138.0,NN,4.927253685157205
promise,52.892662,-9.485611,256.0,NN,5.545177444479562
promised,16.405794,-49.605713,255.0,VBD,5.541263545158426
protect,58.54902,-0.37573993,121.0,VB,4.795790545596741
proud,14.151086,-4.232993,305.0,JJ,5.720311776607412
prove,49.494907,-4.474288,154.0,VB,5.0369526024136295
pull,58.4106,10.958292,134.0,VB,4.897839799950911
pulled,-16.54102,-46.967354,406.0,VBD,6.0063531596017325
pulling,-16.680298,-37.698116,116.0,VBG,4.7535901911063645
purple,-42.427883,-5.0408487,149.0,JJ,5.003946305945459
pushed,-15.909664,-47.775227,242.0,VBD,5.488937726156687
queen,24.956678,31.063833,746.0,NN,6.61472560020376
queens,1.0338336,6.7867937,114.0,NN,4.736198448394496
queer,12.692599,-11.493116,165.0,NN,5.10594547390058
question,32.86552,11.998776,368.0,NN,5.908082938168931
questions,24.53158,2.7866213,164.0,NNS,5.099866427824199
quick,6.5045586,-10.124839,301.0,JJ,5.707110264748875
quickly,8.838228,-14.613717,278.0,RB,5.627621113690637
quiet,14.001989,-9.113296,415.0,JJ,6.028278520230698
quietly,11.554515,-19.077408,172.0,RB,5.147494476813453
quite,17.603123,-7.0362234,845.0,RB,6.739336627357174
rage,-34.746693,-7.9463134,299.0,NN,5.700443573390687
ragged,-39.58867,-6.1227093,114.0,JJ,4.736198448394496
rain,-25.427546,20.52872,353.0,NN,5.8664680569332965
raised,-22.403488,-48.81352,502.0,VBD,6.218600119691729
ran,-17.326878,-42.790817,613.0,VBD,6.418364935936212
rang,-27.192842,-13.648554,125.0,NN,4.8283137373023015
rangers,-7.6951346,32.553356,103.0,NNS,4.634728988229636
rats,0.30096793,37.921806,66.0,NNS,4.189654742026425
raven,-44.991318,15.65556,187.0,NN,5.231108616854587
ravens,-6.4906006,36.132835,115.0,NNS,4.74493212836325
raw,-35.04487,-5.042737,93.0,JJ,4.532599493153256
reach,60.452408,6.710795,309.0,VB,5.733341276897746
reached,-9.873233,-49.19679,552.0,VBD,6.313548046277095
read,50.134933,-2.9233532,351.0,VB,5.860786223465865
ready,29.381363,-20.773396,338.0,JJ,5.823045895483019
real,24.08983,-3.4933033,196.0,JJ,5.278114659230517
realized,12.992875,-39.448914,189.0,VBD,5.241747015059643
realm,4.6285124,25.045835,236.0,NN,5.4638318050256105
rear,-13.286857,25.435715,114.0,NN,4.736198448394496
reason,33.27118,16.811619,260.0,NN,5.560681631015528
recall,49.41573,-7.997282,138.0,VB,4.927253685157205
red,-47.43724,-8.272446,1349.0,JJ,7.207118856207756
reflected,-0.46247193,-35.724503,108.0,VBD,4.68213122712422
refused,15.487088,-49.29508,101.0,VBD,4.61512051684126
remain,52.9097,3.8280122,207.0,VB,5.332718793265369
remained,9.521429,-37.18042,339.0,VBD,5.82600010738045
remains,0.40099624,15.234156,125.0,VBZ,4.8283137373023015
remember,49.412617,-7.041573,574.0,VB,6.352629396319567
remembered,13.1907215,-39.141933,422.0,VBD,6.045005314036012
remembering,14.776277,-36.11769,81.0,VBG,4.394449154672439
reminded,18.663445,-51.93383,197.0,VBD,5.2832037287379885
renly,13.754724,-19.631132,386.0,NNP,5.955837369464831
repeated,3.610435,-37.899727,211.0,VBD,5.351858133476067
replied,7.094371,-35.48589,1012.0,VBD,6.919683849847411
reply,28.756128,12.2919655,201.0,NN,5.303304908059076
rest,-0.114109755,26.009148,810.0,NN,6.697034247666484
return,53.045467,1.0012299,574.0,VB,6.352629396319567
returned,5.8192253,-51.852425,652.0,VBD,6.480044561926653
rich,4.423885,-4.992922,261.0,JJ,5.564520407322694
ridden,5.3088665,-53.8225,86.0,VBN,4.454347296253507
ride,66.74339,10.590544,407.0,VB,6.008813185442595
rider,-3.5669096,17.805487,92.0,NN,4.5217885770490405
riders,-10.383964,34.53943,204.0,NNS,5.318119993844216
riding,-20.73064,-14.432642,214.0,VBG,5.365976015021851
right,-53.265724,19.398064,1242.0,NN,7.124478262493424
rights,31.121052,22.00546,68.0,NNS,4.219507705176107
ring,-32.52817,11.870784,443.0,NNP,6.093569770045136
ringing,-33.26017,-9.146932,91.0,VBG,4.51085950651685
ripped,-17.021786,-40.951374,76.0,VBD,4.330733340286331
rise,64.45001,12.250573,303.0,VB,5.713732805509369
rising,-24.846092,-9.416884,320.0,VBG,5.768320995793772
risk,44.86796,-3.6292489,93.0,NN,4.532599493153256
river,-19.87672,21.718771,647.0,NN,6.472346294500901
rivers,-21.421728,28.001816,167.0,NNP,5.117993812416755
road,-20.86873,20.83554,600.0,NN,6.396929655216146
roared,-1.6343089,-36.87531,82.0,VBD,4.406719247264253
robb,27.153788,1.1049889,902.0,NNP,6.804614520062624
robert,26.44081,1.2151864,655.0,NNP,6.484635235635252
rock,-34.911983,12.46492,475.0,NN,6.163314804034641
rocks,-23.252853,29.92475,167.0,NNS,5.117993812416755
rode,-12.7738285,-52.62482,454.0,VBD,6.118097198041348
rolled,-18.681324,-42.17054,178.0,VBD,5.181783550292085
rolling,-23.281427,-16.488462,106.0,VBG,4.663439094112067
roof,-38.761425,21.277319,232.0,NN,5.44673737166631
room,-22.416239,22.360754,1276.0,NN,7.151485463904735
rope,-33.236885,12.5210085,103.0,NN,4.634728988229636
rose,-33.16556,-17.847895,821.0,VBD,6.710523109452428
rough,-35.673397,-5.476753,160.0,JJ,5.075173815233827
round,-36.500393,-12.007222,1248.0,NN,7.129297548929373
royal,20.717909,29.629961,147.0,NN,4.990432586778736
rubbed,-23.970987,-46.70398,105.0,VBD,4.653960350157523
rule,52.980225,5.5896235,149.0,VB,5.003946305945459
run,62.94704,10.656669,442.0,VB,6.091309882077698
running,-24.143333,-14.399579,342.0,VBG,5.834810737062605
sad,12.262087,-10.533589,300.0,JJ,5.703782474656201
saddle,-51.4445,15.956077,183.0,NN,5.209486152841421
safe,30.259708,-24.58812,444.0,JJ,6.095824562432225
said,18.495811,-42.46646,12056.0,VBD,9.397317740306331
sail,67.05475,11.975033,194.0,NN,5.267858159063328
sails,-24.098913,35.42555,88.0,NNS,4.477336814478207
salt,-38.179825,-1.906729,143.0,NN,4.962844630259907
sang,0.8423594,-38.500122,146.0,VBD,4.983606621708336
sansa,12.818229,-17.139784,1124.0,NNP,7.024649030453636
sat,-16.029976,-55.326305,1075.0,VBD,6.980075940561763
savage,-2.7770698,20.117062,119.0,NN,4.77912349311153
save,57.918537,-1.288103,366.0,VB,5.902633333401366
saved,17.022512,-48.990402,126.0,VBD,4.836281906951478
saw,-0.08869612,-43.36645,2146.0,VBD,7.671360923190644
say,46.986073,-7.438178,2380.0,VB,7.77485576666552
saying,22.921326,-21.954044,401.0,VBG,5.993961427306569
says,17.743025,-41.84923,422.0,VBZ,6.045005314036012
scabbard,-43.03395,12.591207,58.0,NN,4.060443010546419
scarcely,41.464016,-11.35024,295.0,RB,5.68697535633982
scared,21.725576,-22.62836,112.0,VBN,4.718498871295094
scent,-14.2076025,14.273516,99.0,NN,4.59511985013459
scream,55.345745,16.336275,121.0,NN,4.795790545596741
screamed,-6.465304,-36.56938,204.0,VBD,5.318119993844216
screaming,-19.441048,-9.674286,97.0,VBG,4.574710978503383
sea,-24.625446,22.863342,734.0,NN,6.598509028614515
seat,-43.671024,20.668571,422.0,NN,6.045005314036012
seated,-5.070994,-39.36909,214.0,VBN,5.365976015021851
second,-10.677506,4.1052957,425.0,JJ,6.052089168924417
